"repo_name","proposed_figma_name","status","confidence","notes"
"fax-icon","fax-icon","exact_name_match","high",""
"file","file","exact_name_match","high",""
"file-arrow-down","file-arrow-down","exact_name_match","high",""
"file-doc","file-doc","exact_name_match","high",""
"file-image","file-image","exact_name_match","high",""
"file-jpg","file-jpg","exact_name_match","high",""
"file-pdf","file-pdf","exact_name_match","high",""
"file-png","file-png","exact_name_match","high",""
"file-svg","file-svg","exact_name_match","high",""
"file-video","file-video","exact_name_match","high",""
"file-xls","file-xls","exact_name_match","high",""
"file-zip","file-zip","exact_name_match","high",""
"fingerprint","fingerprint","exact_name_match","high",""
"fire-truck","fire-truck","exact_name_match","high",""
"first-aid","first-aid","exact_name_match","high",""
"first-aid-kit","first-aid-kit","exact_name_match","high",""
"fish","fish","exact_name_match","high",""
"flickr-logo","flickr-logo","exact_name_match","high",""
"folder-minus","folder-minus","exact_name_match","high",""
"folder-simple-plus","folder-simple-plus","exact_name_match","high",""
"funnel","funnel","exact_name_match","high",""
"gas-pump","gas-pump","exact_name_match","high",""
"gauge","gauge","exact_name_match","high",""
"gavel","gavel","exact_name_match","high",""
"gear","gear","exact_name_match","high",""
"github-logo","github-logo","exact_name_match","high",""
"globe","globe","exact_name_match","high",""
"globe-simple-x","globe-simple-x","exact_name_match","high",""
"golf","golf","exact_name_match","high",""
"gps","gps","exact_name_match","high",""
"gps-slash","gps-slash","exact_name_match","high",""
"graduation-cap","graduation-cap","exact_name_match","high",""
"hand-tap","hand-tap","exact_name_match","high",""
"hard-hat","hard-hat","exact_name_match","high",""
"horse","horse","exact_name_match","high",""
"hospital","hospital","exact_name_match","high",""
"house","house","exact_name_match","high",""
"house-line","house-line","exact_name_match","high",""
"identification-card","identification-card","exact_name_match","high",""
"image-broken","image-broken","exact_name_match","high",""
"images","images","exact_name_match","high",""
"info","info","exact_name_match","high",""
"instagram-logo","instagram-logo","exact_name_match","high",""
"key","key","exact_name_match","high",""
"laptop","laptop","exact_name_match","high",""
"letter-circle-p","letter-circle-p","exact_name_match","high",""
"lighthouse","lighthouse","exact_name_match","high",""
"line-vertical","line-vertical","exact_name_match","high",""
"link","link","exact_name_match","high",""
"link-break","link-break","exact_name_match","high",""
"linked-in-logo","linked-in-logo","exact_name_match","high",""
"list","list","exact_name_match","high",""
"list-bullets","list-bullets","exact_name_match","high",""
"list-checks","list-checks","exact_name_match","high",""
"list-plus","list-plus","exact_name_match","high",""
"lock-simple","lock-simple","exact_name_match","high",""
"lock-simple-open","lock-simple-open","exact_name_match","high",""
"log","log","exact_name_match","high",""
"magnifying-glass","magnifying-glass","exact_name_match","high",""
"magnifying-glass-minus","magnifying-glass-minus","exact_name_match","high",""
"magnifying-glass-plus","magnifying-glass-plus","exact_name_match","high",""
"map-pin","map-pin","exact_name_match","high",""
"map-pin-area","map-pin-area","exact_name_match","high",""
"map-trifold","map-trifold","exact_name_match","high",""
"medal","medal","exact_name_match","high",""
"medium-logo","medium-logo","exact_name_match","high",""
"microphone","microphone","exact_name_match","high",""
"microscope","microscope","exact_name_match","high",""
"minus","minus","exact_name_match","high",""
"money","money","exact_name_match","high",""
"moon","moon","exact_name_match","high",""
"moped","moped","exact_name_match","high",""
"mosquito","mosquito","exact_name_match","high",""
"motorcycle","motorcycle","exact_name_match","high",""
"mountains","mountains","exact_name_match","high",""
"neurodivergence","neurodivergence","exact_name_match","high",""
"note-pencil","note-pencil","exact_name_match","high",""
"open-now","open-now","exact_name_match","high",""
"paperclip","paperclip","exact_name_match","high",""
"park","park","exact_name_match","high",""
"paw-print","paw-print","exact_name_match","high",""
"pencil-ruler","pencil-ruler","exact_name_match","high",""
"pencil-simple","pencil-simple","exact_name_match","high",""
"person-simple-bike","person-simple-bike","exact_name_match","high",""
"person-simple-circle","person-simple-circle","exact_name_match","high",""
"person-simple-hike","person-simple-hike","exact_name_match","high",""
"person-simple-ski","person-simple-ski","exact_name_match","high",""
"person-simple-swim","person-simple-swim","exact_name_match","high",""
"phone-call","phone-call","exact_name_match","high",""
"picnic-table","picnic-table","exact_name_match","high",""
"play","play","exact_name_match","high",""
"plus","plus","exact_name_match","high",""
"plus-circle","plus-circle","exact_name_match","high",""
"police-car","police-car","exact_name_match","high",""
"prescription","prescription","exact_name_match","high",""
"presentation-chart","presentation-chart","exact_name_match","high",""
"prohibit","prohibit","exact_name_match","high",""
"public-transportation","public-transportation","exact_name_match","high",""
"push-pin","push-pin","exact_name_match","high",""
"question","question","exact_name_match","high",""
"quotes","quotes","exact_name_match","high",""
"receipt","receipt","exact_name_match","high",""
"report","report","exact_name_match","high",""
"rss-simple","rss-simple","exact_name_match","high",""
"sailboat","sailboat","exact_name_match","high",""
"scales","scales","exact_name_match","high",""
"school-bus","school-bus","exact_name_match","high",""
"scooter","scooter","exact_name_match","high",""
"screencast","screencast","exact_name_match","high",""
"scroll","scroll","exact_name_match","high",""
"share","share","exact_name_match","high",""
"share-fat","share-fat","exact_name_match","high",""
"shield-check","shield-check","exact_name_match","high",""
"shield-star","shield-star","exact_name_match","high",""
"shopping-cart","shopping-cart","exact_name_match","high",""
"sign-language","sign-language","exact_name_match","high",""
"signature","signature","exact_name_match","high",""
"signin","signin","exact_name_match","high",""
"signout","signout","exact_name_match","high",""
"slack-logo","slack-logo","exact_name_match","high",""
"sliders","sliders","exact_name_match","high",""
"sliders-horizontal","sliders-horizontal","exact_name_match","high",""
"smiley","smiley","exact_name_match","high",""
"snow-plow","snow-plow","exact_name_match","high",""
"stack","stack","exact_name_match","high",""
"stack-minus","stack-minus","exact_name_match","high",""
"stack-plus","stack-plus","exact_name_match","high",""
"stairs","stairs","exact_name_match","high",""
"star","star","exact_name_match","high",""
"student","student","exact_name_match","high",""
"subway","subway","exact_name_match","high",""
"sun","sun","exact_name_match","high",""
"swimming-pool","swimming-pool","exact_name_match","high",""
"syringe","syringe","exact_name_match","high",""
"taxi","taxi","exact_name_match","high",""
"tent","tent","exact_name_match","high",""
"test-tube","test-tube","exact_name_match","high",""
"threads-logo","threads-logo","exact_name_match","high",""
"thumbs-down","thumbs-down","exact_name_match","high",""
"thumbs-up","thumbs-up","exact_name_match","high",""
"traffic-cone","traffic-cone","exact_name_match","high",""
"traffic-signal","traffic-signal","exact_name_match","high",""
"train","train","exact_name_match","high",""
"train-regional","train-regional","exact_name_match","high",""
"transit","transit","exact_name_match","high",""
"translate","translate","exact_name_match","high",""
"trash","trash","exact_name_match","high",""
"tree","tree","exact_name_match","high",""
"tree-evergreen","tree-evergreen","exact_name_match","high",""
"truck","truck","exact_name_match","high",""
"truck-trailer","truck-trailer","exact_name_match","high",""
"upload-simple","upload-simple","exact_name_match","high",""
"user","user","exact_name_match","high",""
"user-gear","user-gear","exact_name_match","high",""
"user-plus","user-plus","exact_name_match","high",""
"van","van","exact_name_match","high",""
"video","video","exact_name_match","high",""
"vimeo-logo","vimeo-logo","exact_name_match","high",""
"virus","virus","exact_name_match","high",""
"wait-time","clock-counter-clockwise","renamed_needs_review","medium",""
"warning","warning","exact_name_match","high",""
"warning-circle","warning-circle","exact_name_match","high",""
"waves","waves","exact_name_match","high",""
"wheelchair-motion","wheelchair-motion","exact_name_match","high",""
"wifi-medium","wifi-medium","exact_name_match","high",""
"wrench","wrench","exact_name_match","high",""
"x","x","exact_name_match","high",""
"x-logo","x-logo","exact_name_match","high",""
"youtube-logo","youtube-logo","exact_name_match","high",""
